model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
HistGBR Residual Hybrid GNN (R2 tuned),HAH,33,0.6443456022163245,0.7456311326245483,-0.03549832692652037,-0.16663139048484849
HistGBR Residual Hybrid GNN (R2 tuned),HCM,87,0.5741426428855049,0.6792151941081868,-0.10439988796267359,-0.16545178608160918
HistGBR Residual Hybrid GNN (R2 tuned),HDB,67,0.6397577762297674,0.75994491695126,0.015217643453558876,-0.17084232819402984
HistGBR Residual Hybrid GNN (R2 tuned),HDG,22,0.6018655206263022,0.7438414338793065,-0.15412514927712354,-0.3024167927272727
HistGBR Residual Hybrid GNN (R2 tuned),HHV,30,0.4484703392172344,0.5305416042841494,-0.12362167201936244,-0.11792472056666664
HistGBR Residual Hybrid GNN (R2 tuned),HPG,37,0.3603094133331784,0.4540104073198161,-0.05978114902343903,-0.09160526464864865
HistGBR Residual Hybrid GNN (R2 tuned),HSG,19,0.5099287566332542,0.5851330301660871,-0.24281075988945208,-0.06875351889473684
HistGBR Residual Hybrid GNN (R2 tuned),IDI,11,0.6504153221013738,0.7550237945714555,-0.3988761652938344,-0.17813257781818181
HistGBR Residual Hybrid GNN (R2 tuned),IJC,31,0.4331304522282646,0.5085763058609374,-0.14218697528685292,-0.12374708335483872
HistGBR Residual Hybrid GNN (R2 tuned),IMP,15,0.4194635426641156,0.5046833864829531,0.04750998069842658,0.03487927966666667
HistGBR Residual Hybrid GNN (R2 tuned),JVC,18,0.7216215670043957,0.819099742976648,0.008927573967311118,-0.29114604816666667
HistGBR Residual Hybrid GNN (R2 tuned),KBC,31,0.5878266307420174,0.6877188249648923,-0.025233201832780914,-0.15366547248387094
HistGBR Residual Hybrid GNN (R2 tuned),KDC,25,0.34226605819102696,0.44170944270639645,-0.08486434247344732,0.1019746868
HistGBR Residual Hybrid GNN (R2 tuned),KDH,34,0.6472937409353652,0.713654165980072,-0.10730733065044179,-0.14389244559705883
HistGBR Residual Hybrid GNN (R2 tuned),LCG,21,0.6879758238131386,0.7889943507066148,0.2304365010488601,-0.08841032937428571
HistGBR Residual Hybrid GNN (R2 tuned),LPB,52,0.5192505387773974,0.6157032589496366,-0.05299009115865024,-0.0835848984423077
HistGBR Residual Hybrid GNN (R2 tuned),LTG,2,0.32024043857345585,0.32835249202441247,0.6483634114265442,0.96860385
HistGBR Residual Hybrid GNN (R2 tuned),MBB,60,0.5435808896115861,0.6357503079486937,-0.027845518135776123,-0.055548062383333326
HistGBR Residual Hybrid GNN (R2 tuned),MSB,65,0.5455895262059482,0.6741694332855067,-0.0822460001334548,-0.15328990579076923
HistGBR Residual Hybrid GNN (R2 tuned),MSN,62,0.4831967221166919,0.5904426386495979,-0.1739082616423407,-0.09308323811290323
HistGBR Residual Hybrid GNN (R2 tuned),MWG,39,0.5501735381265465,0.6156291452156538,0.04638783600276861,-0.10454541017179488
HistGBR Residual Hybrid GNN (R2 tuned),NKG,16,0.41650325383788506,0.4484266296304665,-0.1314168229000643,-0.1943753435625
HistGBR Residual Hybrid GNN (R2 tuned),NLG,54,0.6299139507331429,0.7559700784079535,0.03036917214868245,-0.194018741837037
HistGBR Residual Hybrid GNN (R2 tuned),NT2,10,0.43898985014112135,0.5147692961811008,0.18623484522104264,-0.04120464933
HistGBR Residual Hybrid GNN (R2 tuned),NTL,23,0.40457414452173024,0.5331544009742843,-0.0382780541220437,-0.03093355108695653
HistGBR Residual Hybrid GNN (R2 tuned),OCB,53,0.5065714604437291,0.6453117017261287,-0.15085494735295762,-0.1834307102924528
HistGBR Residual Hybrid GNN (R2 tuned),ORS,21,0.6154734705573428,0.7458401717291812,-0.10773906608422597,-0.25938122895238097
HistGBR Residual Hybrid GNN (R2 tuned),PAN,25,0.6817589404545137,0.7259094502579231,-0.36037146013230087,-0.15074576491599997
HistGBR Residual Hybrid GNN (R2 tuned),PC1,29,0.6833652138311428,0.7960289464037917,-0.1150254612338954,-0.23694410827586204
HistGBR Residual Hybrid GNN (R2 tuned),PDR,50,0.6127082613824057,0.7002652970566459,-0.14539680376648903,-0.1491625340654
HistGBR Residual Hybrid GNN (R2 tuned),PGV,17,0.5280751426309651,0.719603569076492,-0.15494844076388023,-0.18587274823529415
HistGBR Residual Hybrid GNN (R2 tuned),PHR,14,0.4559391806176829,0.5100191566668922,-0.39609959508691517,-0.09236463102857144
HistGBR Residual Hybrid GNN (R2 tuned),PLX,22,0.3275687252325263,0.37944536943703944,0.10197983936152676,0.105278398
HistGBR Residual Hybrid GNN (R2 tuned),PNJ,34,0.5168378678138887,0.6662242566811791,-0.0853992549373823,-0.028061762529411765
HistGBR Residual Hybrid GNN (R2 tuned),POW,26,0.47654369408477215,0.5729693871059502,0.017773233067530852,-0.044145497500000005
HistGBR Residual Hybrid GNN (R2 tuned),PPC,12,0.34414082292603826,0.3804159442531897,0.017626701504923407,0.23071659458333335
HistGBR Residual Hybrid GNN (R2 tuned),PVD,29,0.41054315515232764,0.5424700156297468,-0.07166417450483503,-0.07548846846206898
HistGBR Residual Hybrid GNN (R2 tuned),PVS,14,0.6575540284055388,0.7184928360702479,-0.10287922727210182,-0.11195132685714283
HistGBR Residual Hybrid GNN (R2 tuned),QNS,22,0.30391502863876224,0.35178960173057516,-0.023646320343356234,0.24643680954545452
HistGBR Residual Hybrid GNN (R2 tuned),REE,40,0.34971028943987326,0.4172965866919032,0.013075299374759198,0.084277455525
HistGBR Residual Hybrid GNN (R2 tuned),SAB,14,0.407183010206844,0.45545222804117735,0.020023561515180126,0.18549103171428571
HistGBR Residual Hybrid GNN (R2 tuned),SCR,20,0.7201418074246313,0.8213145197987156,-0.19650554563850164,-0.1154532748
HistGBR Residual Hybrid GNN (R2 tuned),SCS,15,0.31117593339015326,0.3371011257779611,-0.05987901538610459,0.029883789666666664
HistGBR Residual Hybrid GNN (R2 tuned),SGN,16,0.44309046398142016,0.5172645826370307,0.19405154674313962,0.195744467875
HistGBR Residual Hybrid GNN (R2 tuned),SHB,70,0.5629443441224694,0.707137024857007,-0.15700079825307642,-0.13279999145714286
HistGBR Residual Hybrid GNN (R2 tuned),SIP,16,0.38942061455846305,0.4988989878454672,-0.27281466059503146,-0.155577300125
HistGBR Residual Hybrid GNN (R2 tuned),SSB,59,0.5295809021622794,0.6679340933844882,-0.1671690679376282,-0.13584740347966104
HistGBR Residual Hybrid GNN (R2 tuned),SSI,58,0.5860533496174676,0.6777998922096587,0.05583161359717106,-0.1448928024827586
HistGBR Residual Hybrid GNN (R2 tuned),STB,52,0.6227613890271182,0.7301975080308004,0.10969559361155216,-0.1663717486826923
HistGBR Residual Hybrid GNN (R2 tuned),SZC,32,0.4738114919313664,0.5520610478267901,-0.311966141249286,-0.09892581978156251
HistGBR Residual Hybrid GNN (R2 tuned),TCB,61,0.4500397520452478,0.5413093101021327,0.03293961206008297,-0.05615938831639344
HistGBR Residual Hybrid GNN (R2 tuned),TPB,70,0.4276705943039009,0.559734039270271,-0.1499117953170623,-0.18238893157428568
HistGBR Residual Hybrid GNN (R2 tuned),TRA,21,0.2979827420912887,0.3606006241622328,0.06218690747794296,0.23347611523809525
HistGBR Residual Hybrid GNN (R2 tuned),VCB,42,0.42161642150416734,0.46292202784031167,-0.061141639770496456,0.016735427047619048
HistGBR Residual Hybrid GNN (R2 tuned),VCG,24,0.5807997415793978,0.6748953343359814,-0.10935714902977149,-0.1642783371
HistGBR Residual Hybrid GNN (R2 tuned),VCI,37,0.5959511234716612,0.6788727811069023,0.02086754334536759,-0.1442170282972973
HistGBR Residual Hybrid GNN (R2 tuned),VGI,13,0.5290878096748731,0.6163079354645408,-0.18578927734723458,-0.11812498223076923
HistGBR Residual Hybrid GNN (R2 tuned),VHC,19,0.5572896104829173,0.6238482630534483,-0.0960906980265128,-0.20781390242105263
HistGBR Residual Hybrid GNN (R2 tuned),VHM,34,0.6129494881783026,0.7611105468173204,-0.058087470229057706,-0.14966448502941176
HistGBR Residual Hybrid GNN (R2 tuned),VIB,49,0.47818796126716456,0.5867213177147496,-0.05617708555893136,-0.07098401368979591
HistGBR Residual Hybrid GNN (R2 tuned),VIC,59,0.597227768705936,0.6975902013670343,-0.022514852411034753,-0.10572027567796612
HistGBR Residual Hybrid GNN (R2 tuned),VIX,26,0.5735240323966153,0.6712630003691622,-0.302213235758245,-0.26168446384615385
HistGBR Residual Hybrid GNN (R2 tuned),VJC,36,0.6877372539110085,0.8049450333309504,0.009089508300854098,-0.1224537217222222
HistGBR Residual Hybrid GNN (R2 tuned),VND,43,0.6077847774365241,0.753080296456851,-0.2226935966416847,-0.22187872113953486
HistGBR Residual Hybrid GNN (R2 tuned),VNM,36,0.42155943649728905,0.5112564833737524,0.001480056076414043,-0.051549785713194435
HistGBR Residual Hybrid GNN (R2 tuned),VPB,65,0.6166084262389158,0.7432946639141857,0.05701900360246117,-0.19945355
HistGBR Residual Hybrid GNN (R2 tuned),VRE,27,0.5479155343677384,0.6606382315023478,-0.02792120448969031,-0.08447308432592593
HistGBR Residual Hybrid GNN (R2 tuned),VSC,38,0.7135212148675212,0.816402103748941,0.04007557524662269,-0.2718007799710526
HistGBR Residual Hybrid GNN (R2 tuned),VTP,19,0.5284642981435936,0.6203103041268794,0.17532646724660145,-0.035942423473684204
Hybrid MLP-GAT,AAA,16,0.7802638692162883,0.8457684005236504,-0.2202084199525416,0.14184886921875
Hybrid MLP-GAT,ABB,53,0.6802938384533684,0.8159709940950377,-0.2885943305907103,-0.09231356568867922
Hybrid MLP-GAT,ACB,63,0.584941992987973,0.7296544835741886,-0.11542879621542636,-0.09373859483809525
Hybrid MLP-GAT,ACL,6,1.1641592246858596,1.2895169513925722,0.5735800315936407,0.23034927333333333
Hybrid MLP-GAT,ACV,24,0.45196212823811127,0.5522446502958158,-0.07388426984349887,0.12670926017499998
Hybrid MLP-GAT,AGG,16,0.9001481651345927,0.9862439486368556,-0.06572148157283664,0.21342084018749996
Hybrid MLP-GAT,AGR,11,0.7035591094367148,0.756557878646171,0.19313425909389148,0.1739550877272727
Hybrid MLP-GAT,ANV,17,0.581054284331629,0.7136164648871818,-0.036446378073271585,-0.07243751729411764
Hybrid MLP-GAT,APH,12,0.4925202342385184,0.5836716257279263,0.08233358237581949,0.05953851883333333
Hybrid MLP-GAT,AST,10,0.5482779880313841,0.6639934101053859,0.0008154105395078659,0.05916533639999999
Hybrid MLP-GAT,BAF,24,0.6379258850325747,0.7623886316977081,0.047194462114324175,0.18735365104166668
Hybrid MLP-GAT,BCM,39,0.5464899388374074,0.6452679901576173,-0.12357732538993542,-0.0292936667948718
Hybrid MLP-GAT,BFC,7,0.6512368856131657,0.6785807619631542,-0.20170872126306807,-0.002217876571428571
Hybrid MLP-GAT,BID,60,0.4529481991012203,0.6105423280966754,-0.08754793675616383,-0.08560524605833333
Hybrid MLP-GAT,BMP,16,0.9191144198207111,1.0115253222540281,-0.1555960352998227,0.205759645625
Hybrid MLP-GAT,BSI,18,0.6674410854621453,0.7943146685067999,0.01119839275876681,0.01690833272222222
Hybrid MLP-GAT,BSR,48,0.7302850994427152,0.8301734552933362,-0.06043681843827168,-0.061098236020833335
Hybrid MLP-GAT,BWE,31,0.32202395460035604,0.456085190584881,-0.018005450406382146,0.00265858501612903
Hybrid MLP-GAT,C4G,7,0.4246243256095145,0.4764106080305253,-0.428054894719805,-0.14008082914285716
Hybrid MLP-GAT,CMG,29,0.49678886485516993,0.601164972418126,-0.12219685495927415,0.15988305066551722
Hybrid MLP-GAT,CRE,20,0.7023871582064065,0.8233653170645604,0.1562562558799982,0.05889470630000001
Hybrid MLP-GAT,CSV,18,0.7443417256630702,0.8905669372795999,-0.07235254761245516,0.1652439159444444
Hybrid MLP-GAT,CTD,38,0.7466518058596003,0.8311423363867725,0.041589309412397836,0.15812547594736845
Hybrid MLP-GAT,CTG,60,0.6476283799673019,0.7460349174034464,0.01909110688914856,-0.034556541733333335
Hybrid MLP-GAT,CTS,32,0.6422745034155457,0.7370186596182942,-0.010125069413334138,-0.06728284637500001
Hybrid MLP-GAT,DBC,32,0.6791285822928061,0.7646182446768068,-0.1126350158592686,0.1803103869375
Hybrid MLP-GAT,DBD,26,0.44089503687965687,0.5414675857220157,-0.045094567261492975,0.29405941138461533
Hybrid MLP-GAT,DCM,17,0.570199075373186,0.6714964816560479,-0.05684209209592903,0.12952033482352943
Hybrid MLP-GAT,DGC,21,0.6060857485157358,0.6933779305199064,0.10876919612998054,0.1329893929047619
Hybrid MLP-GAT,DGW,35,0.57637302371231,0.692877291902733,-0.02427115844828742,-0.07168765740914286
Hybrid MLP-GAT,DHG,11,0.4549754710290445,0.5674409579358708,0.1614551820199598,0.42113174454545454
Hybrid MLP-GAT,DIG,41,0.6646522337701603,0.8075189575222217,-0.008584551853922808,-0.22663357670731712
Hybrid MLP-GAT,DMC,9,0.6615999202396016,0.7384447833127277,-0.1928451524840461,0.4687547677555556
Hybrid MLP-GAT,DPG,21,0.46265328389993504,0.6290251151043338,-0.2676063109011877,0.05794614504761904
Hybrid MLP-GAT,DPM,35,0.6111468613781543,0.7324106546587117,-0.028915208258799133,0.15777381423714285
Hybrid MLP-GAT,DXG,45,0.8190837744876582,0.9829420686246914,0.049091204442083834,-0.1270057893577778
Hybrid MLP-GAT,EIB,31,0.6970163356697172,0.8410043367773202,-0.07991826317964061,-0.24886514839677418
Hybrid MLP-GAT,ELC,24,0.5385901221821413,0.6595086982944978,-0.28526661202098086,0.1138045995375
Hybrid MLP-GAT,FCN,21,0.6794635760139134,0.7885117330911429,-0.0492713444289707,0.05769651076190476
Hybrid MLP-GAT,FMC,12,0.23937242398611389,0.3508861976532416,0.03756868466734887,0.08341112500000002
Hybrid MLP-GAT,FOX,17,0.9363563428551662,1.008589405140677,-0.4043013334602994,0.05085027211764706
Hybrid MLP-GAT,FPT,48,0.5444477295999661,0.6621042086488492,-0.08353042862533282,0.0514136520625
Hybrid MLP-GAT,FRT,20,0.595885183880718,0.703881513171572,-0.11457955949008465,0.20034720359999997
Hybrid MLP-GAT,FTS,25,0.6500755730183191,0.7996469944898882,-0.0707383234333247,0.03241332856
Hybrid MLP-GAT,GAS,30,0.4427721674976307,0.555970567800295,0.11028576446697116,0.04698795453333331
Hybrid MLP-GAT,GEG,19,0.7151953164104123,0.8216525891595764,-0.0899184612851394,0.24240734668421055
Hybrid MLP-GAT,GEX,34,0.866439447572042,0.9896548806261892,-0.10327417315805659,-0.1446396806176471
Hybrid MLP-GAT,GMD,28,0.4862596195395367,0.6517591457846075,-0.1598420555570296,0.15152588571428574
Hybrid MLP-GAT,GVR,18,0.7213885379982385,0.8630902880967253,-0.11560165592365795,0.0019187536111111014
Hybrid MLP-GAT,HAH,33,0.6651002497172923,0.7776265404078745,-0.03549832692652037,-0.0073876254545454595
Hybrid MLP-GAT,HCM,87,0.6305551407116681,0.7422670824422186,-0.10439988796267359,-0.03009672114942528
Hybrid MLP-GAT,HDB,67,0.6996502547366139,0.8169186618153844,0.015217643453558876,-0.025938285940298504
Hybrid MLP-GAT,HDG,22,0.5437649314732426,0.7062970025228077,-0.15412514927712354,0.008449251272727278
Hybrid MLP-GAT,HHV,30,0.6376143588787268,0.7497824138596798,-0.12362167201936244,0.17813310070000002
Hybrid MLP-GAT,HPG,37,0.3829193371975074,0.5202048925863773,-0.05978114902343903,0.09779634913513516
Hybrid MLP-GAT,HSG,19,0.5449896198393716,0.6522621471765412,-0.24281075988945208,0.04284630831578946
Hybrid MLP-GAT,IDI,11,0.7767298751922828,0.8478021092519741,-0.3988761652938344,0.10837372000000002
Hybrid MLP-GAT,IJC,31,0.45735612869043507,0.5624620114749127,-0.14218697528685292,-0.2014242818387097
Hybrid MLP-GAT,IMP,15,0.41427071894366285,0.5183503936352627,0.04750998069842658,0.11082680413333333
Hybrid MLP-GAT,JVC,18,0.9553739957505335,1.0892681394866663,0.008927573967311118,0.1738731483888889
Hybrid MLP-GAT,KBC,31,0.5336447225351998,0.6658241344653982,-0.025233201832780914,-0.027988667161290313
Hybrid MLP-GAT,KDC,25,0.447415310192398,0.5795172433184976,-0.08486434247344732,-0.055878069999999995
Hybrid MLP-GAT,KDH,34,0.6456367523610993,0.7620051899911804,-0.10730733065044179,-0.047948207411764705
Hybrid MLP-GAT,LCG,21,0.7494129562483768,0.88928184648555,0.2304365010488601,0.12494708971428568
Hybrid MLP-GAT,LPB,52,0.5702593592866441,0.7357579934589269,-0.05299009115865024,-0.01568847101923077
Hybrid MLP-GAT,LTG,2,0.8751296964265443,0.8751684382307657,0.6483634114265442,-0.226766285
Hybrid MLP-GAT,MBB,60,0.6302681433136359,0.7683873639949348,-0.027845518135776123,-0.061270007425
Hybrid MLP-GAT,MSB,65,0.6254453928180247,0.7685858006266066,-0.0822460001334548,-0.14618139386153847
Hybrid MLP-GAT,MSN,62,0.5272414461421074,0.6654435597613872,-0.1739082616423407,0.018053604311290317
Hybrid MLP-GAT,MWG,39,0.5518817391338983,0.645220806852367,0.04638783600276861,-0.06591579735897435
Hybrid MLP-GAT,NKG,16,0.4546646952335451,0.5931907899049473,-0.1314168229000643,0.07675286916250001
Hybrid MLP-GAT,NLG,54,0.6010658211542199,0.709774951684066,0.03036917214868245,-0.043097217401851844
Hybrid MLP-GAT,NT2,10,0.32623244277848434,0.48040388828640535,0.18623484522104264,0.223875388
Hybrid MLP-GAT,NTL,23,0.5118340027667704,0.6624290995316412,-0.0382780541220437,0.19000937478260876
Hybrid MLP-GAT,OCB,53,0.6193364295823314,0.7675587658658708,-0.15085494735295762,-0.12205863128679245
Hybrid MLP-GAT,ORS,21,0.7893174373890414,0.9848994131439579,-0.10773906608422597,0.25796144190476195
Hybrid MLP-GAT,PAN,25,0.6920318511592967,0.8202389136858166,-0.36037146013230087,0.07248039300000002
Hybrid MLP-GAT,PC1,29,0.7625532893092324,0.9184616704749634,-0.1150254612338954,0.1861358965448276
Hybrid MLP-GAT,PDR,50,0.7833884859019901,0.8774344017415534,-0.14539680376648903,-0.024261667848
Hybrid MLP-GAT,PGV,17,0.7241085882777207,0.9092063623547179,-0.15494844076388023,0.11677377617647057
Hybrid MLP-GAT,PHR,14,0.7918891245121449,0.8717760775045801,-0.39609959508691517,0.1744183075714286
Hybrid MLP-GAT,PLX,22,0.4042803844696312,0.4877230678119053,0.10197983936152676,-0.11396299468181816
Hybrid MLP-GAT,PNJ,34,0.5646575596464618,0.7511261631869788,-0.0853992549373823,-0.09996341888235295
Hybrid MLP-GAT,POW,26,0.4653487556326131,0.5973831302613392,0.017773233067530852,-0.02392299126923076
Hybrid MLP-GAT,PPC,12,0.3962202207100036,0.4901982228841182,0.017626701504923407,0.14936107766666662
Hybrid MLP-GAT,PVD,29,0.5330333385514099,0.6330965034631589,-0.07166417450483503,0.028358003982758624
Hybrid MLP-GAT,PVS,14,0.7540457504769674,0.9249520089458761,-0.10287922727210182,0.010471019499999996
Hybrid MLP-GAT,QNS,22,0.29625547624836596,0.3934261836911296,-0.023646320343356234,0.13869157395454546
Hybrid MLP-GAT,REE,40,0.44867910895146457,0.5310661947458678,0.013075299374759198,0.0728155854725
Hybrid MLP-GAT,SAB,14,0.45633779195222574,0.5790710625709761,0.020023561515180126,0.020323293157142857
Hybrid MLP-GAT,SCR,20,0.6650474134244674,0.8357304142964889,-0.19650554563850164,0.017326587665700006
Hybrid MLP-GAT,SCS,15,0.41010458961567764,0.5082296010701509,-0.05987901538610459,-0.042826251
Hybrid MLP-GAT,SGN,16,0.5478467393369164,0.6620578281355769,0.19405154674313962,0.10159517356249999
Hybrid MLP-GAT,SHB,70,0.615572271059496,0.7771246262647202,-0.15700079825307642,-0.08546006028571429
Hybrid MLP-GAT,SIP,16,0.557884573306429,0.687230775488022,-0.27281466059503146,0.05405531118750001
Hybrid MLP-GAT,SSB,59,0.6309729736725237,0.7951426010545944,-0.1671690679376282,-0.012405113932203397
Hybrid MLP-GAT,SSI,58,0.771363578591941,0.9025929424220452,0.05583161359717106,-0.13200332020689654
Hybrid MLP-GAT,STB,52,0.6088968852402716,0.7338250474553716,0.10969559361155216,0.02531624660192307
Hybrid MLP-GAT,SZC,32,0.517804796941902,0.6468668277705221,-0.311966141249286,-0.12375119744687499
Hybrid MLP-GAT,TCB,61,0.5167006766405069,0.6204577501713786,0.03293961206008297,0.031992134463278685
Hybrid MLP-GAT,TPB,70,0.5125901927995384,0.6721235186003205,-0.1499117953170623,-0.1640181431714286
Hybrid MLP-GAT,TRA,21,0.3364128434744763,0.4381655415285071,0.06218690747794296,0.09449207476190474
Hybrid MLP-GAT,VCB,42,0.4691868231517411,0.563808137742067,-0.061141639770496456,-0.04687845817547619
Hybrid MLP-GAT,VCG,24,0.659459721710494,0.7754614955998355,-0.10935714902977149,0.10937694412499999
Hybrid MLP-GAT,VCI,37,0.6613879614048804,0.8118412328344387,0.02086754334536759,-0.30093666135135144
Hybrid MLP-GAT,VGI,13,0.5308156303691016,0.715700938548019,-0.18578927734723458,0.10761204453846154
Hybrid MLP-GAT,VHC,19,0.5404392945076836,0.6923376139593654,-0.0960906980265128,-0.043866104210526315
Hybrid MLP-GAT,VHM,34,0.8192945307656453,0.9781210178308785,-0.058087470229057706,0.10336101261764707
Hybrid MLP-GAT,VIB,49,0.5606760104482058,0.6986345260634187,-0.05617708555893136,-0.0494726031632653
Hybrid MLP-GAT,VIC,59,0.7330239180831521,0.886925554282309,-0.022514852411034753,-0.10226044154067797
Hybrid MLP-GAT,VIX,26,0.9246902495724293,1.058824737107303,-0.302213235758245,0.19585630215384614
Hybrid MLP-GAT,VJC,36,0.8289073577188393,0.9251826061563438,0.009089508300854098,0.015170166111111117
Hybrid MLP-GAT,VND,43,0.7943341741421259,0.9268900888952397,-0.2226935966416847,-0.01428056309069767
Hybrid MLP-GAT,VNM,36,0.4874272622352314,0.6039690044373449,0.001480056076414043,-0.05772252541666667
Hybrid MLP-GAT,VPB,65,0.740172272706435,0.8748174640540424,0.05701900360246117,0.03897917411076924
Hybrid MLP-GAT,VRE,27,0.6296685168843875,0.7595482639676168,-0.02792120448969031,0.19789283906296298
Hybrid MLP-GAT,VSC,38,0.7192706358834652,0.8494030938635653,0.04007557524662269,0.06535757292105263
Hybrid MLP-GAT,VTP,19,0.6798550920562443,0.7913227441879948,0.17532646724660145,0.35817730968421047
Linear Regression,AAA,16,0.4561568152413085,0.5251940577232768,-0.2202084199525416,-0.06782531765000001
Linear Regression,ABB,53,0.5233056557834835,0.6659326477455619,-0.2885943305907103,-0.37825213692452825
Linear Regression,ACB,63,0.5076946081643976,0.6407033856112249,-0.11542879621542636,-0.1518632188473016
Linear Regression,ACL,6,0.9893816253691928,1.0757290532089137,0.5735800315936407,-0.07222493401666667
Linear Regression,ACV,24,0.40333640655314446,0.4491020473930918,-0.07388426984349887,-0.004994710125000002
Linear Regression,AGG,16,0.7055701386595928,0.7943708355466954,-0.06572148157283664,-0.0829467760375
Linear Regression,AGR,11,0.6588877496639487,0.7757224800594626,0.19313425909389148,-0.030939274545454545
Linear Regression,ANV,17,0.6765330554442293,0.8387769901122367,-0.036446378073271585,-0.4487879088235294
Linear Regression,APH,12,0.4674451867253107,0.5804980351963726,0.08233358237581949,0.10384114633333331
Linear Regression,AST,10,0.6428969678313841,0.7272010813648695,0.0008154105395078659,-0.09343261659999999
Linear Regression,BAF,24,0.47804429604814686,0.5945525347221099,0.047194462114324175,0.015736898333333332
Linear Regression,BCM,39,0.48176055885767527,0.5563774646090103,-0.12357732538993542,-0.04196088686666668
Linear Regression,BFC,7,0.5848001020417372,0.6211940814936614,-0.20170872126306807,-0.08925083757142856
Linear Regression,BID,60,0.3718524008978071,0.49057321785908947,-0.08754793675616383,-0.1494588209
Linear Regression,BMP,16,0.7880747034762219,0.8824423658570975,-0.1555960352998227,-0.044403076875
Linear Regression,BSI,18,0.6220021716552996,0.7001683009330243,0.01119839275876681,-0.058010524644444436
Linear Regression,BSR,48,0.6281130638773692,0.7678538786654059,-0.06043681843827168,-0.25152587924375003
Linear Regression,BWE,31,0.3735026128768558,0.4544901810645021,-0.018005450406382146,0.027721774270967746
Linear Regression,C4G,7,0.3888628824666574,0.43588088227429284,-0.428054894719805,-0.09322684142857143
Linear Regression,CMG,29,0.4572165808512049,0.5287049857104889,-0.12219685495927415,-0.15126616424137931
Linear Regression,CRE,20,0.619512164271522,0.7158794321587336,0.1562562558799982,-0.2038940418
Linear Regression,CSV,18,0.5309912767469762,0.6459527377101474,-0.07235254761245516,-0.09133572221666666
Linear Regression,CTD,38,0.575019210544124,0.6732200970947995,0.041589309412397836,-0.05374306139736842
Linear Regression,CTG,60,0.5611430648343133,0.654954201042333,0.01909110688914856,-0.17920735629833334
Linear Regression,CTS,32,0.6156627058049344,0.7336963612738687,-0.010125069413334138,-0.1996459965
Linear Regression,DBC,32,0.49107962090452456,0.6467851919817417,-0.1126350158592686,-0.22615814433125
Linear Regression,DBD,26,0.24851882732813482,0.30856657044292773,-0.045094567261492975,0.058387169846153844
Linear Regression,DCM,17,0.3877362561736647,0.5020693793506069,-0.05684209209592903,-0.05898150194117648
Linear Regression,DGC,21,0.5931106474000488,0.6909996425528829,0.10876919612998054,0.014939080904761905
Linear Regression,DGW,35,0.5140291508840557,0.630128306208643,-0.02427115844828742,-0.24289899502857146
Linear Regression,DHG,11,0.2800121754190522,0.3485310646018647,0.1614551820199598,0.19606711554545456
Linear Regression,DIG,41,0.6422583790669772,0.7973294507505115,-0.008584551853922808,-0.349144912097561
Linear Regression,DMC,9,0.38539612995795014,0.43765833391432735,-0.1928451524840461,-0.05699327233333334
Linear Regression,DPG,21,0.4905564890882664,0.5791600846199401,-0.2676063109011877,-0.18858119371428575
Linear Regression,DPM,35,0.5214786449699578,0.5998193700121722,-0.028915208258799133,-0.052511160897142854
Linear Regression,DXG,45,0.725047801374624,0.8515239811883569,0.049091204442083834,-0.2712619350311111
Linear Regression,EIB,31,0.5844041089576457,0.7349800644819334,-0.07991826317964061,-0.32734532458064514
Linear Regression,ELC,24,0.4983091547509076,0.5502444560543127,-0.28526661202098086,-0.05246988893333333
Linear Regression,FCN,21,0.6054970968815967,0.7030579271869153,-0.0492713444289707,-0.17935035392380955
Linear Regression,FMC,12,0.3149304326844608,0.35974581433713493,0.03756868466734887,0.10817464180000001
Linear Regression,FOX,17,0.5935654783610486,0.6662416235503856,-0.4043013334602994,-0.2242934299764706
Linear Regression,FPT,48,0.4337062810605396,0.4921778840466159,-0.08353042862533282,-0.046961466656250006
Linear Regression,FRT,20,0.36154087051470163,0.4383247421618487,-0.11457955949008465,-0.07376708925
Linear Regression,FTS,25,0.5487436389528176,0.6639157892976605,-0.0707383234333247,-0.11342773385600001
Linear Regression,GAS,30,0.39282345286650316,0.48478155973077647,0.11028576446697116,0.056852214066666656
Linear Regression,GEG,19,0.5635468186801087,0.685616260468629,-0.0899184612851394,-0.1997070307421053
Linear Regression,GEX,34,0.7097888150376828,0.8866394527997394,-0.10327417315805659,-0.4168413930294118
Linear Regression,GMD,28,0.3801624091914871,0.4728201701473628,-0.1598420555570296,-0.16742815299999994
Linear Regression,GVR,18,0.5463733390447802,0.6454163492390391,-0.11560165592365795,-0.06576877041111112
Linear Regression,HAH,33,0.6201236383760705,0.7361842678950247,-0.03549832692652037,-0.2710478813636364
Linear Regression,HCM,87,0.5984438228907595,0.6811642583056522,-0.10439988796267359,-0.0820901801448276
Linear Regression,HDB,67,0.6528875587129015,0.8200650606634312,0.015217643453558876,-0.3335070251776119
Linear Regression,HDG,22,0.6240862662802648,0.7442135638043316,-0.15412514927712354,-0.3642356177272727
Linear Regression,HHV,30,0.44093272618493995,0.5239100193070075,-0.12362167201936244,-0.12689615896333334
Linear Regression,HPG,37,0.38497191451905527,0.4638466567734004,-0.05978114902343903,-0.0737700582972973
